date,DFF,DFEDTARL,DFEDTARU,M2SL,DGS2,DGS10,DGS30,T10Y2Y,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,BAA,DPRIME,MORTGAGE30US,XLF,XLRE,XLK,XLE,XLU,UNRATE,PAYEMS,CPIAUCSL,PCEPI,HOUST
2000-01-01,1.876062439036215,,,-1.2723103197863752,2.4748708133491286,2.6123387388595436,2.225539411331721,-1.017501551753614,-0.6098028903920301,-0.7697384148662352,0.6529623729754117,,,,,1.913377852511398,1.689418792843117,2.1751372451785307,-0.786223569711851,,-0.37120199520893343,-1.3221402559988293,-1.024868658217563,-0.8400566159722181,-1.0421066975329554,-1.5407506096466537,-1.542512222749557,0.7742375843951489
2000-02-01,1.866281285254076,,,-1.2699777065396411,2.4293450184460412,2.4106399005959243,1.933676078136545,-1.204106382525001,-0.6280223115475475,-0.8438268521538962,0.4494763952501945,,,,,1.883175929316832,1.8143851642238344,2.218285879977946,-0.8919930862242733,,-0.3145296282871941,-1.3483910187958055,-1.0883121895272012,-0.7883205234664259,-1.0303266925478713,-1.524247751721459,-1.5271668802567109,1.0141506578874067
2000-03-01,2.0227797457683,,,-1.2645758653366777,2.4122728453573825,2.1080916432004955,1.6675653919880016,-1.577316044067774,-0.5421491222913971,-0.7714359976283276,0.5447799295625357,,,,,1.9435797757059627,1.9393515356045519,2.1607543669120592,-0.7308628820503905,,-0.2645249428551776,-1.2745036247075985,-1.0382196824762073,-0.8400566159722181,-0.9780191474764892,-1.500672240399752,-1.5062171518099565,0.6982255215065127
2000-04-01,1.9689833999665352,,,-1.2547367974312797,2.514705883889329,2.263244595710972,1.7791601958567453,-1.5565821739820644,-0.5721358197313735,-0.788585707893509,0.8139481226201961,,,,,1.9662312181018877,1.9393515356045519,2.088839975579701,-0.7207840489172637,,-0.32386383550534725,-1.2844693932841034,-1.0049241851172952,-0.9435288009838031,-0.9477585842120533,-1.5030297915319226,-1.5102870035145806,0.7504838147424501
2000-05-01,2.3455578205788865,,,-1.256858949332444,2.520396608252216,2.309790481464115,1.8220812742678005,-1.5047474987677902,-0.5928179636526261,-0.8078854342969002,0.4855370459579801,,,,,2.343755258033955,2.1892842783659865,2.4412204931082564,-0.6972683446686618,,-0.3848699629767364,-1.2072322241910811,-1.0061131162357377,-0.8400566159722181,-0.923874353921195,-1.495957138135411,-1.5062171518099565,0.6293395895136863
2000-06-01,2.360229551252095,,,-1.253719567594358,2.343984153002752,2.1080916432004955,1.7190706860812683,-1.4529128235535163,-0.5707258754534996,-0.8146756762660464,-0.04378393183563464,,,,,2.0266350644910185,2.1892842783659865,2.1535629277788235,-0.7495058581265537,,-0.3325314112913928,-1.2476690469437683,-1.0244815706222552,-0.8400566159722181,-0.9284134384108603,-1.472381626813704,-1.4896041505894404,0.5913335580693683
2000-07-01,2.252636859648566,,,-1.2506152627472005,2.2984583580996643,2.115849290826019,1.6246443135769464,-1.3596104081678229,-0.5861708568646564,-0.8079173246589104,0.11076224043650268,,,,,1.9284788141086804,2.1892842783659865,2.088839975579701,-0.6591620968497981,,-0.3632010508549955,-1.2741355270595858,-1.0163938524512934,-0.8400566159722181,-0.9105813207728891,-1.4605938711528506,-1.4772611577147607,0.36329736940345986
2000-08-01,2.2575274365396356,,,-1.2456694211263053,2.230169665745033,1.8753622144347808,1.5216337253904135,-1.5565821739820644,-0.52973850340805,-0.7446929894683683,-0.3915132493262729,,,,,1.8605244869209085,2.1892842783659865,1.9881598277143986,-0.545895141991322,,-0.3075290138886387,-1.2011744256443124,-0.9957257425895006,-0.7883205234664259,-0.9099328801315084,-1.4605938711528506,-1.477594752116779,0.5485767726945104
2000-09-01,2.233074552084288,,,-1.2394081960955976,2.1163551784873147,1.9296657478134471,1.7019022547168459,-1.2766749278249843,-0.5824801437011915,-0.7961558384643302,0.08886816865902161,,,,,1.9284788141086804,2.1892842783659865,1.909053997248804,-0.5191896893069177,,-0.4158728088829011,-1.188990652718784,-0.9228952922503212,-0.8917927084780106,-0.8988013157878052,-1.4393759109633142,-1.4563781481484097,0.46781395587533453
2000-10-01,2.2281839751932186,,,-1.2365845063758667,2.093592281035771,1.9063928049368755,1.6246443135769464,-1.2663079927821295,-0.5870999796859332,-0.7669463156850931,0.48296121500892125,,,,,1.9209283333100393,2.1892842783659865,1.765225214584087,-0.5300097717397017,,-0.4442093478076189,-1.2094650906986633,-0.8866525120932148,-0.8917927084780106,-0.8971802141843532,-1.4323032575668018,-1.4496395412276384,0.5675797884166695
2000-11-01,2.242855705866427,,,-1.2345851235929517,1.9057983770605353,1.6814210237966851,1.4615442156149359,-1.2248402526107103,-0.661465894758371,-0.817722274788706,1.2582686442529454,,,,,1.875625448518191,2.1892842783659865,1.8011824102502667,-0.5935775453543569,,-0.5398853682725961,-1.2478990215658776,-0.886954666427921,-0.8917927084780106,-0.875133232377407,-1.4252306041702902,-1.442700777665656,0.5723305423472091
2000-12-01,1.6510959020470184,,,-1.2267103615795405,1.621262158916239,1.4021457092778271,1.3413651960639812,-1.079703162010743,-0.6580025842864377,-0.7836526786549534,0.8976606633065322,,,,,1.679312947753516,2.1892842783659865,1.3696960622561156,-0.4928284001218084,,-0.5765554563396095,-1.1770120985524175,-0.8959596996880415,-0.8917927084780106,-0.8578414819405865,-1.4158003996416073,-1.4350948252996365,0.5271983800070815
2001-01-01,1.8124849394523117,,,-1.217818369729208,1.3424166651348284,1.4564492426564941,1.4100389215216698,-0.49915479961087333,-0.6282887383493801,-0.774588422268496,0.2756117365048754,,,,,1.611358620565744,1.9393515356045519,1.3840789405225877,-0.4958696627383754,,-0.5126825949631741,-1.2013949386015257,-0.9325874149607783,-0.7365844309606332,-0.8592464366635783,-1.3922248883199002,-1.4110093094739087,0.6887240136454332
2001-02-01,1.7391262860862693,,,-1.2110309913345751,1.2229114535142238,1.2469927567673504,1.2383546078774483,-0.5613564098680022,-0.7102049462748276,-0.8103528397084129,1.0908435628802735,,,,,1.5660557357738962,1.689418792843117,1.36250462312288,-0.5818797785814266,,-0.6117856150445957,-1.2103869765687685,-0.9198388607951554,-0.7365844309606332,-0.8500601942440174,-1.3827946837912173,-1.4032699193470821,0.7481084377771802
2001-03-01,1.5924089793541845,,,-1.2008937698562865,1.0920247931678473,1.254750404392874,1.3413651960639812,-0.3125499688394866,-0.7619329115077065,-0.8665881971821975,1.1281921290625885,,,,,1.543404293377972,1.439486050081682,1.211484401324927,-0.617595084480114,,-0.6460290334505472,-1.2322203947737937,-0.9288278849876757,-0.6848483384548409,-0.8540589115325321,-1.3804371326590468,-1.4028028871842562,0.6649702439927345
2001-04-01,1.289193212107876,,,-1.189616549422827,1.1603134855224784,1.5805716046648748,1.6160600978947355,-0.001541917553842131,-0.7040191488883046,-0.7884890569360199,0.7212201736121542,,,,,1.7170653517467231,1.189553307320247,1.36250462312288,-0.5757553705718113,,-0.6032514475750904,-1.1589068787441026,-0.8990016467487119,-0.6331122459490482,-0.8857244295199597,-1.3733644792625344,-1.3939959949709713,0.8051174849436573
