date,^GSPC,^DJI,^VIX,GLD,BTC-USD,VEU,EEM,XLF,XLRE,XLK,XLE,XLU
2000-01-01,1394.4599609375,10940.5302734375,24.950000762939453,,,,,11.181812286376953,,18.812570571899414,6.843847751617432,5.550710201263428
2000-02-01,1366.4200439453125,10128.3095703125,23.3700008392334,,,,,9.984841346740723,,20.789167404174805,6.554121971130371,4.876086711883545
2000-03-01,1498.5799560546875,10921.919921875,24.110000610351562,,,,,11.808318138122559,,22.533226013183594,7.36961030960083,5.408742904663086
2000-04-01,1452.4300537109375,10733.91015625,26.200000762939453,,,,,11.922370910644531,,20.463605880737305,7.259614944458008,5.762787818908691
2000-05-01,1420.5999755859375,10522.330078125,23.649999618530273,,,,,12.18850040435791,,18.33585548400879,8.112069129943848,5.750143051147461
2000-06-01,1454.5999755859375,10447.8896484375,19.540000915527344,,,,,11.597332000732422,,20.16130256652832,7.665774822235107,5.554824352264404
2000-07-01,1430.8299560546875,10521.98046875,20.739999771118164,,,,,12.61972713470459,,19.091617584228516,7.373669147491455,5.64082145690918
2000-08-01,1517.6800537109375,11215.099609375,16.84000015258789,,,,,13.901543617248535,,21.03333854675293,8.178930282592773,5.860593795776367
2000-09-01,1436.510009765625,10650.919921875,20.56999969482422,,,,,14.20375919342041,,17.25454330444336,8.313401222229004,6.635032653808594
2000-10-01,1429.4000244140625,10971.1396484375,23.6299991607666,,,,,14.081310272216797,,16.2662410736084,8.087431907653809,7.020411968231201
2000-11-01,1314.949951171875,10414.490234375,29.649999618530273,,,,,13.361940383911133,,12.929285049438477,7.663238048553467,7.017205715179443
2000-12-01,1320.280029296875,10787.990234375,26.850000381469727,,,,,14.502080917358398,,11.650304794311523,8.445612907409668,6.921449661254883
2001-01-01,1366.010009765625,10887.3603515625,22.020000457763672,,,,,14.467667579650879,,13.878044128417969,8.17650032043457,6.5319695472717285
2001-02-01,1239.93994140625,10495.2802734375,28.350000381469727,,,,,13.494312286376953,,10.421558380126953,8.077253341674805,6.667531490325928
2001-03-01,1160.3299560546875,9878.7802734375,28.639999389648438,,,,,13.090129852294922,,9.227228164672852,7.836281776428223,6.571948528289795
2001-04-01,1249.4599609375,10734.9697265625,25.479999542236328,,,,,13.56362533569336,,10.719212532043457,8.645437240600586,6.889101028442383
2001-05-01,1255.8199462890625,10911.9404296875,22.639999389648438,,,,,14.160425186157227,,10.280171394348145,8.563761711120605,6.9374098777771
2001-06-01,1224.3800048828125,10502.400390625,19.059999465942383,,,,,14.059083938598633,,10.481085777282715,7.783329963684082,6.589322090148926
2001-07-01,1211.22998046875,10522.8095703125,21.6200008392334,,,,,13.92542839050293,,9.755556106567383,7.693577766418457,6.530091285705566
2001-08-01,1133.5799560546875,9949.75,24.920000076293945,,,,,13.004656791687012,,8.564949989318848,7.36787748336792,6.2974042892456055
2001-09-01,1040.93994140625,8847.5595703125,31.93000030517578,,,,,12.271904945373535,,7.16226053237915,6.658846378326416,6.237213134765625
2001-10-01,1059.780029296875,9075.1396484375,33.560001373291016,,,,,12.097867012023926,,7.943598747253418,6.927055835723877,5.908935546875
2001-11-01,1139.449951171875,9851.5595703125,23.84000015258789,,,,,12.883508682250977,,9.130487442016602,6.540215492248535,5.834332466125488
2001-12-01,1148.0799560546875,10021.5703125,23.799999237060547,,,,,13.134456634521484,,8.929571151733398,6.914168357849121,6.021303653717041
2002-01-01,1130.199951171875,9920.0,21.09000015258789,,,,,12.984636306762695,,8.832833290100098,6.6681599617004395,5.804339408874512
2002-02-01,1106.72998046875,10106.1298828125,21.59000015258789,,,,,12.759891510009766,,7.683151721954346,6.896039009094238,5.793598175048828
2002-03-01,1147.3900146484375,10403.9404296875,17.399999618530273,,,,,13.60409164428711,,8.062663078308105,7.506509780883789,6.10252046585083
2002-04-01,1076.9200439453125,9946.2197265625,21.90999984741211,,,,,13.2583589553833,,7.087851524353027,7.236283302307129,5.732212066650391
2002-05-01,1067.1400146484375,9925.25,19.979999542236328,,,,,13.218271255493164,,6.793920516967773,7.108968734741211,5.684568405151367
2002-06-01,989.8200073242188,9243.259765625,25.399999618530273,,,,,12.652891159057617,,5.886076927185059,6.8485941886901855,5.302237033843994
2002-07-01,911.6199951171875,8736.58984375,32.029998779296875,,,,,11.600996971130371,,5.32797908782959,5.899721145629883,4.521658420562744
2002-08-01,916.0700073242188,8663.5,32.63999938964844,,,,,11.81741714477539,,5.283331871032715,5.988596439361572,4.700949668884277
2002-09-01,815.280029296875,7591.93017578125,39.689998626708984,,,,,10.459174156188965,,4.401535511016846,5.561277389526367,4.131918430328369
2002-10-01,885.760009765625,8397.0302734375,31.139999389648438,,,,,11.415529251098633,,5.491688251495361,5.663778781890869,4.036753177642822
2002-11-01,936.3099975585938,8896.08984375,27.5,,,,,11.840578079223633,,6.3623223304748535,5.8976874351501465,4.154052257537842
